Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
blaueWitwe,31.8392,6.18354,5.51553,2
old_healer,30.8394,19.6502,7,2
kabelimats,29.459,8.16109,11,2
ricojens,28.3856,110.511,24,2
666FIN,27.4222,7.54576,6,2
DrBonBon,27.1374,43.3709,21.8552,2
Flemoksin,26.8443,9.96697,22.2966,2
AlekseyHom,26.0501,36.8964,15.2478,2
BoMoe187,25.819,10.2383,11.6709,2
Litzenreich,25.8107,11.747,24.6355,2
Crazy_horse101th,25.1821,7.82699,8,2
yaGunya,25.0504,6.83391,1.07024,2
Un1t3d_Iskariot,24.8308,12.8914,12,2
AmMaR_Tawil,24.5183,58.4779,6,2
Butz3mannVII,24.2988,51.0912,17.1789,2
johnibaer86,23.7724,6.92519,16.1104,2
NCNS-HUTCH,23.3777,10.1346,15.3021,2
koer66,23.2098,8.50404,4.69646,2
HadrianDB,23.1967,7.47255,8.24079,2
Sakai_268,23.1764,7.98875,6,2
404ERROR_vvizard,22.4145,8.14828,4.13229,2
D1ckFromMountain,21.6648,5.94246,6.59545,2
Annolent,21.5084,8.79604,10,2
r3demptor,21.3886,8.08837,20.9727,2
Ayoub_IQ,21.1764,6.42774,0,2
Fl4VeD,20.8838,6.73864,4.06798,2
XXfothsXX,20.7614,8.31664,17.5448,2
therealferenczy,20.7438,8.16655,2.13187,2
RyzyKaszub,20.3924,14.2231,10.9847,2
oDodgeRzz,20.2085,41.2909,11.0662,2
ThaHoodWatcher,20.1862,7.16125,16.1153,2
