Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
YM_taikue,129.118,7.93571,9.96003,0
Rock_The_40z,124.657,8.99051,31.0949,0
mackostark,114.189,8.34227,100.015,0
Valleyman123,92.854,27.3885,18.2559,0
Arcueid-P17,79.1814,6.97287,0,0
akmcAcebat,66.4256,5.93291,8.0562,0
Thecerqueira,63.4012,28.8643,16.9227,0
Edu23_CL,60.8825,5.0258,6.25914,0
GenFax,53.3782,9.69051,13.548,0
Lt_Bytes,43.4413,7.78953,16.8618,0
N4T0_VS,42.4177,7.42843,17.952,0
ANDTHEROCK,33.8979,10.2541,15,0
DickSwingLow,33.0601,8.03878,13.4678,0
Yoelscobar,32.8024,15.5287,18,0
CaptGB_NZ,25.5851,8.39548,148.196,0
DOODuk,23.1775,6.95362,11.9691,0
