Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
CyrustheVirus41,29.5673,10.1964,18.3284,1
Terra_Havok,29.2677,4.43535,0,1
DeDosKa,29.1345,14.2135,10,1
BenderArmand,28.8401,6.86031,16.6382,1
YOMajorMaxx,26.5382,20.7743,17.1505,1
Steele_Burnsy,25.1577,58.158,20,1
TheJohnMan1980,24.9736,28.3473,15.7778,1
Cwaazy,23.3229,12.168,22.3957,1
lazaronee,22.2333,3.36359,3.09265,1
Cacapantz,22.1416,18.2547,11.0977,1
tridesraty,21.8919,8.09874,20.4597,1
Cute_girl_squad,21.49,18.6293,27,1
TX_Wrangler,21.4488,18.4424,11.0923,1
Audah_Abu_Tayeh,21.3765,5.83347,7.01498,1
AbYxMaL,20.7427,13.6091,2.00407,1
DaHui2,20.4902,30.5475,12.147,1
