Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
Taoclohom,135.854,24.6891,6.13358,3
TSpicyBar,125.778,50.7028,13.8327,3
Einheitsfront,125.192,22.7231,22.1386,3
xiaotao1999,109.057,26.6911,13.0919,3
HanGiWon_BC,108.082,7.38207,11.9005,3
jisaknight,104.109,18.2243,0,3
lovefhm,103.334,5.0179,0,3
Katatsumuri42,102.588,7.07601,15.3327,3
box0989440698,97.6653,15.6613,0,3
1yuanrmb,92.6323,11.0547,17.1555,3
Pip_go_to_14,91.4451,8.22268,3.16375,3
Cherysaor,88.41,3.60021,9.42889,3
MrDFmissile,87.8866,18.9774,13.3877,3
AIenity,82.1884,34.778,7.17288,3
Jonah-4747,81.7333,6.18248,10.5877,3
majineet,78.8799,18.9401,9.14465,3
bods28,78.3206,8.18354,12.9451,3
Filth_Gorilla,77.9461,7.47973,20.0861,3
takumiya775,77.4554,46.9636,18.1672,3
Bigboyjaya,75.6209,5.75115,6.98854,3
ZhanQi152612321,75.504,12.1145,0,3
tangxinyang,75.0377,7.14727,0,3
JEM387,73.2222,16.5936,0,3
TaipanRain,72.7202,7.60386,14.0565,3
yakionigiri,70.9423,8.21167,26.2327,3
victorygoda,69.9754,6.54053,15.6991,3
bearmAb,67.2542,51.3662,182.624,3
RollingOrz,66.6321,17.7427,9.96026,3
Gtst_RYU,65.8005,7.4011,8.68438,3
__T_Tlll__zZ__zZ,65.5701,7.26644,7.74509,3
Azure_ron136,64.6992,7.02249,15.9353,3
Lesstime9009,61.3858,21.2917,0,3
Cxswdarry,58.8754,8.21776,0,3
WishOnlyToBeHurt,58.8753,29.5795,21.2916,3
kawell666,56.4979,8.80867,118.048,3
JLCACSR,56.4621,7.99489,13.5082,3
Ascentt,55.2022,10.4954,6.31368,3
Romaria_1001,53.0542,8.17081,14.7735,3
moryah112,52.7528,8.54766,14.6235,3
cosgod0,51.9234,17.6384,10.6198,3
Boleylix,51.7969,25.3604,0,3
SDU_Tice108,50.817,11.7057,12.8146,3
Y1135050541,50.684,10.465,0,3
CCAVppap,47.9887,7.57949,11.5116,3
he0147852,44.8798,6.33343,5.68909,3
ausnuddy,44.5006,16.967,15.8273,3
541NT,44.3688,35.2462,11.244,3
Hali1023,44.3481,6.70986,0,3
saantuu,44.0498,10.1523,27.4697,3
Vadswocao,44.0231,8.57239,17.581,3
1995Cthulhu,43.9239,8.05557,21.6474,3
jiek00,43.844,22.4014,131.295,3
bestcen,42.0181,29.7016,104.749,3
QiaoSanQiang,41.5038,6.15479,13.5047,3
Oyayubi_gaming,41.1554,6.66218,9.32385,3
For_The_Horde_22,40.5695,9.3083,6.0277,3
naruppe,40.4045,7.83999,20.4451,3
-DMF-Kaiser,40.356,25.3832,21.8236,3
ONnooooob,40.0381,22.1417,0,3
AdamsAlbert,38.4854,13.0901,0,3
Potato0844,37.5821,7.01453,11.5782,3
M1-loko,37.082,7.43452,109.688,3
luke27799,36.1273,7.24092,12.8179,3
Schwarz_Zwart,35.6523,6.16335,0,3
AbolfHatler,35.5747,21.2363,7.46532,3
Wolverine-FCF-,35.2699,41.4648,11.0081,3
Makiloveforever,35.1572,23.6723,22.6679,3
Zanubis26,34.3209,26.1119,11.8219,3
trueblood41,33.884,29.8941,10.1631,3
TAXI_ROCCAT,33.8191,31.1359,14.8377,3
Im1Your1Father,32.6399,4.81386,0,3
poppo3939,31.8062,11.9502,20.0914,3
s0n4_assault,30.7913,6.7419,6.77752,3
GilmarL,30.4625,7.6428,10.683,3
Kuochang_Chen,29.9384,7.22747,6.55112,3
Dragon-tuzi,29.875,24.674,4.73037,3
DJ-magni,29.5223,6.88801,11.1326,3
o_kad5,28.9019,7.83895,17.4217,3
LEEEBRAAA,28.4235,5.52231,8.0274,3
XY-Gaoji,27.9587,7.7064,7,3
TommieGunAndy,27.1893,7.74328,7.26681,3
liangtianbai66,24.5947,43.6867,15.4394,3
Jon_SN0Ww,23.9409,92.5723,151.399,3
firstyasuo,23.2436,5.78114,5.83333,3
alterHase0,22.8513,7.10964,7.79805,3
Arlequina-HQ,22.0649,48.1895,85.8485,3
jacknara,21.716,6.6588,7.14764,3
GAGAGA_TW,21.6525,42.4499,18.1385,3
JEND_S0EDIRMAN,21.6224,7.56316,22.1159,3
michael1816,21.495,5.70862,11.2674,3
VACBAN_INAGAWA,20.9542,34.4959,17.9161,3
