Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
RUNNERCHICKENRUN,1197,0,0,2
PREDATOR20502050,723.917,2.05977,0.225188,2
OPG_Problem,696.679,2.80607,1.54894,2
zfarhat1,556.856,2.48282,1.45427,2
MalaFamaARG,372,0,0,2
OoOoICEMANoOoO,299.762,2.65915,0.967405,2
BREITSAX,132.25,5.29656,2.0055,2
6steelblades,74,2.23607,0,2
MeanSquirrel,60,3.46633,0.490855,2
AlekseyHom,59.4956,31.8611,19.0077,2
FLA_AxIoN,56.4558,15.652,24.0827,2
AMBUSH-SVK,55.051,18.3166,4.57168,2
Blissfultimes,48.709,35.2129,10.6379,2
BulletF365,48.6353,6.85876,9.77119,2
FlexerJR,47.05,6.9063,11.8051,2
Capulet09,46.9132,26.9883,23.404,2
bumpifobic,45.2118,8.37726,2,2
Ceffster777,44.9056,52.0593,10.418,2
FEARush-BLiZZaRD,44.8436,27.1214,11.4537,2
AydarUA,42.925,6.36663,7.56236,2
ComeTooBesiktass,42.1293,7.17618,12.5111,2
CornedBeefQueef,40.246,7.42962,20.1059,2
Crazy_horse101th,40.0199,7.56836,11.6371,2
Clanck86,39.6806,19.7108,16.6413,2
Oferikola,37.8531,29.1585,10.0621,2
Doctor_PHNX,37.1939,65.3212,8.63265,2
1342stetter,36.8962,4.40349,0,2
D1ckFromMountain,36.6053,7.21564,7.25279,2
FFI_Oneal,34.5283,19.0751,17,2
Cardboard_Manx,33.5271,9.00599,18,2
Don-Domingo01,28.055,14.3566,10,2
CeMoLi09,27.8486,6.08387,11.4141,2
Enthilsahr,26.335,68.7967,14.1326,2
Azret_Megalol,26.2684,8.21302,19.3364,2
Goulashn1kov,25.5309,24.2857,22.475,2
GehtAbAlder,25.2464,30.1138,9.0589,2
Belegsul,23.874,11.6058,6.46373,2
CloudTiger88,20.4423,3.26039,0,2
PjReckless,20.0176,3.85565,9.97156,2
