Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
ratduck,214.797,3.97237,0,1
350Tag,138.984,14.0654,34.7845,1
SSRSnake,126.256,6.23318,41.74,1
FibrizoSAMA,122.216,11.5088,32.7543,1
MrTaoGaming,111.165,28.2665,11,1
eRgU1LL31320,92.862,5.14736,6.19757,1
Zgamer83,83.6957,6.04011,6.03795,1
MasonXel,80.9804,18.472,12.4212,1
Parac3lsus,80.9245,20.2098,18.9586,1
Soulnfinity,71.0925,6.59785,13.6847,1
tommyninetwo,66.7867,9.61181,20.3155,1
ArmyTaz,66.6322,10.3033,1.3791,1
shiara29,65.3916,28.1482,18.4659,1
TxxxSCORPIONxxxT,65.1458,9.76947,15.8696,1
Dnoman56,62.0564,30.2449,16.0646,1
Kryptos212,60.6599,16.0051,45.0195,1
RunAroundGuy,60.4029,12.1483,16.6023,1
CoyoteBR,58.3587,7.89695,26.5627,1
Securitor,57.7189,9.41926,18.4736,1
AnelAtNight,57.5982,9.16335,7.32299,1
jacketbrown,57.2045,16.9721,20.6996,1
BumpyPumpy,56.6205,8.189,19.757,1
Sotil25,55.8933,18.6966,12.0097,1
DBO711,55.011,7.39527,18.7995,1
AKA-Bloodyback,54.2918,26.8865,8.8155,1
Clanlesscav1,52.2762,8.56629,13.3718,1
Agapetas,51.1515,16.6551,168.913,1
xXxspooooooonxXx,47.5982,8.49937,23.3021,1
Got_GILF,46.9294,6.67903,17.3618,1
Nantostar,46.7972,8.74112,23.9685,1
GuNn3r_KhaN,46.622,10.5574,22.961,1
MrGister,46.3349,21.6872,10.6427,1
JRK-77,46.2571,10.4479,15.6449,1
locoabadon13,44.7941,7.73356,18.0263,1
TK-4213,43.4073,4.9451,2.61808,1
boqibama,43.3638,58.4552,0,1
CMDR_Epico,42.3051,35.1712,15.9028,1
AdjC-Zeroxe,42.148,31.7492,10.5199,1
Cyrus_rev1,41.5928,29.3027,16.8172,1
GREENBERET1,40.5302,8.47195,8.21048,1
Hyperconcious,40.2125,21.9071,11.728,1
Condesces,39.9377,29.0095,22.7619,1
TrudNugglet,38.808,7.44302,21.768,1
rick146,38.3979,2.34035,7.94569,1
MangledGrinner,38.1881,16.3516,22.5568,1
ov0Phoenix0vo,37.3918,7.88678,14.6833,1
TiagaoPGgames,36.8585,8.47794,14.2035,1
-Eagleye68,36.4839,7.14143,10.4119,1
Liquidesz,35.1351,10.4041,16.8248,1
92slavik,34.3869,15.5072,6,1
K0NFlG,34.2314,10.2118,26.4092,1
XRadManBillX,33.9918,15.0626,16,1
Malaxor,33.8543,23.5017,0,1
Kilo165,33.7144,13.4623,2.6059,1
ZZZMoonMan,33.6691,8,8,1
StJimmyOS,33.3688,9.82362,12.9607,1
Nightflyte,33.1184,44.2612,15.9388,1
Oneeyedwillly,32.9807,8.22108,10.1116,1
beltoforion86,32.7209,6.01958,9.62224,1
HueJvnus,32.4087,8.49082,0,1
COOLESTDUDE1995,32.2798,9.8471,0,1
JackMcBlaster,31.7585,5.94604,6.58847,1
ConkerBollocks,28.9384,13.6822,13.3698,1
CropDoctor301,28.6693,8.41568,18,1
RM_hackermen,27.8836,7.26647,19,1
TheDastardlyDuke,27.2971,30.4345,8.89832,1
Geistlyy,26.9194,9.06702,0,1
SaLTy_BaLLz1975,26.6999,14.8358,6,1
CLMann,25.0601,5.49238,14.269,1
Power0FAciD,24.5822,7.44423,3.93178,1
jpwoz,24.0429,27.6977,17.5782,1
spookyyo,23.6223,7.41925,26.0646,1
kenji0046,23.2291,6.52708,4.12149,1
Fore20ThundrPhuk,22.2335,8.02416,5,1
x3cuti0n3r,22.0853,7.33584,14.7848,1
GrimDeathCry,21.968,6.21502,0,1
foghorn67,21.0365,7.09219,9.73071,1
