Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
MoonGliderz27,1336,0,0,1
PakKROTE,788,0,0,1
Bulletcatcher666,779,0,0,1
OMC_Prof53,593,0,0,1
PureIvy,413,0,0,1
NoonsYo,410,0,0,1
BenderArmand,89.6832,27.6815,25.3556,1
CHUCKPATRIOT,85.7087,11.9581,15.1529,1
AbYxMaL,66.6988,21.4353,5.81236,1
Halenio,65.5493,17.1256,15.3837,1
ChefExecutifDCAP,47.7024,10.4136,13.0181,1
AlienMonsterK,43.519,6.71894,13.4897,1
55Asandman,33.7713,7.22042,12.0875,1
DefilarTheGreat,31.734,13.7046,7.96042,1
DeathByACr1t,29.6514,25.6974,23.0158,1
ChumBucketDeluxe,29.278,17.7711,14.9672,1
Bloons_that_Tanz,29.2748,32.0448,15.9345,1
Akgt303,25.5209,8.37603,5.54042,1
DJX995,24.8439,74.5591,11.3947,1
Fuego-Rey,20.6608,8.23883,23.9331,1
