Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
ozhealth,38.6493,12.2191,10.8549,3
Luchosamsung,33.0006,6.33761,8.7522,3
Masamune_1630,31.05,42.4199,15.5587,3
Knight_CMP,26.7085,23.085,11.127,3
dIRTYJONI007,25.6596,5.78631,4,3
Aitto_Sang,25.4734,6.51175,7.17022,3
AustinPD,24.0266,5.44654,4.84196,3
IScream97,23.9552,15.8173,4.41802,3
Edmubd,23.7207,86.7242,16.3753,3
BlackAngels_H,23.5289,19.6849,8.70272,3
LIT_Px,23.2566,24.2449,22.2386,3
skytiring,22.6246,35.6343,12.0879,3
AR-151982,22.3228,11.1381,21,3
Anzai_tiyomi,22.3038,6.14619,9.66274,3
I-SIGGAS-I,22.2802,14.7214,10.4929,3
myhxz,21.512,10.543,5.14699,3
ZHPLANavy,21.2144,78.9252,15.0666,3
Cannon9012,21.172,61.9161,9.245,3
peckcr,20.4936,22.3358,26.7624,3
Rubata98,20.2077,9.04831,18,3
