Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
OldMythDrannor,8125.1,0,0.448671,0
arealva,1663.3,4.0274,0.551328,0
Crtaesp_6x,1411.87,2.23607,2.90273,0
Inusama_UO,1360,0,0,0
Sebelism,1354,0,0,0
RickSwe,1336,0,0,0
UberJinbu,1324.34,3.63215,3.70704,0
TheBjornaer,1212.02,1.68179,1.2732,0
Royal_UA,1027.36,2.87162,1.49195,0
Spectre_Nick,1026,0,0,0
VeteranHellener,903,0,0,0
The_SaintProphet,887,0,0,0
PTSonick,861.824,2.05977,1.80703,0
Radio_Ipsilon,832,0,0,0
SNOWpb,803.49,2.56075,0.269293,0
SolidShneck,788,0,0,0
Sniper_WW1,722.833,2.0878,2.02243,0
Raidyr,718,0,0,0
attacusgrey,693,0,0,0
Servusmaster,686.576,0,0,0
SledgeManHammer,676,0,0,0
Wadur,649,0,0,0
SupremeGray,639,0,0,0
Sepultribe7,629.558,2.98131,10.0994,0
SkyBlueDreams,622.609,2.68535,0.283304,0
Opsidian,605.912,4.20109,4.99766,0
Sashazzz333,591,0,0,0
ostortug,590.307,2.30033,0.943116,0
Sega-Putin,581,0,0,0
Rezident26,558.049,1.86121,0.375073,0
TimFx7,534.53,0,0.00814302,0
Pingaccio,516.753,1.41421,0.107619,0
PaoPaoPaPa,496,0,0,0
Skamoni,488,0,0,0
PL-Unstoppable,486.081,2.0878,1.33649,0
OlafThundercock,486,0,0,0
Volx_jp,483,0,0,0
StonedMedic,477,0,0,0
pitmanknife,477,0,0,0
Umbrosoccer,453.328,6.8469,1.10031,0
SfantulTratament,441,0,0,0
SkinnyManX,435.745,2.59002,1.02209,0
Seddas,435.122,4.30975,1.78069,0
Pilsbier,428,0,0,0
TEMLone,420.06,1,0,0
SQWW,413,0,0,0
Stangarmen,399.71,2.2581,1.2829,0
SnIbster,389.985,2.34035,1.08636,0
RoadBandito,383,0,0,0
PietruchRake,381.801,1.56508,0.55695,0
Power-Wiesel,379,0,0,0
SCP-023-BS,376.534,2.46633,0.50489,0
TheRiotmaker46,365,0,0,0
RulixQc,356,0,0,0
Slyz3n,355.672,3.37841,1.6614,0
Stoffliix,325,0,0,0
Jogles123,316,0,0,0
PatMoran6969,303.422,2.64575,0.346022,0
Vaxiuniu,293,0,0,0
SirJamesRed,292.283,2.54573,0.852059,0
Tirtou,258,0,0,0
VoRgYsEm,256.697,3.95632,5.79593,0
Russiakiller123,254,0,0,0
Staxtop0utsa,250,0,0,0
True_Caesium,238.779,2.21336,0,0
PiotrReizer,230,0,0,0
PtePig,230,0,0,0
TheloNaSeGamisu,216,0,0,0
Pitchblack13,212.528,4.04526,0.858786,0
Trulli29,211.631,4.53412,1.50343,0
TeMeiRa-Kuzu,211,0,0,0
The_Phlosen_One,209.221,5.25315,0.51074,0
Markdraken,201,0,0,0
The_WaR1gEZ,197.355,3.64232,5.07149,0
Salty_Gruffy,184.66,3.40233,1.30437,0
P8NISH3R,181,0,0,0
WarChildVIP,177,0,0,0
Cowboygeeker,160,0,0,0
Paaakk,141,0,0,0
Vastargo,117.363,4.56428,5.6835,0
SSgt_Blackburn21,114.51,3.51487,0.204534,0
Smokedropp,113.762,1.41421,0.207666,0
Risti_et,109,0,0,0
These_Nutou,101.458,7.01167,0.0973861,0
Mr_Potato_Pc,100.465,9.18184,7.35879,0
Voupn,97,0,0,0
Sam-28X,95,0,0,0
Viscer4L,92.7027,3.55656,0.514637,0
Shavac,89.681,7.72871,4.95376,0
Sc0rpio94,87,0,0,0
UnUk_Heavy,87,0,0,0
V3nku_0rd0,85,0,0,0
Ralvieh,79.4571,3.40866,2.3439,0
Romocky,71.7,5.56691,2.53686,0
ZXY112233,60.4106,3.36359,0.954769,0
kout-greedlynx,60,0,0,0
32FaultyPopsicle,53.9016,21.7435,13.6281,0
lf88,52.8724,11.7638,3.88061,0
ARG_JohnWar,51.1947,12.6495,10.8762,0
fullmoon45,48.4944,13.4619,10.4632,0
general_tictac,47.4691,30.4014,42,0
saroco198,42.0421,15.5712,26.8852,0
Romd404,40,0,0,0
SniperLeFou,38.033,24.7351,32.7955,0
Vlladus,38,0,0,0
Njkjta,37.5185,13.6229,15.603,0
0o0Seraphin0o0,37.2833,7.73619,11.1258,0
tenorioedgar11,36.7286,17.2573,13.094,0
Toxa51ru,32,0,0,0
freeze10935,31.8416,10.9596,18,0
koer66,31.195,0,0,0
Exray2,30.7908,0,0,0
DerHerrOberst,30.7409,5.94096,3.0621,0
linneverstops,30.687,4.62864,0.0202647,0
tehAtomicJedi,29.7923,6.71647,21.5915,0
REVLESS,28.8262,4.8161,1.54676,0
NinjaKrieger,28.3143,6.38879,11.8349,0
Tom17271,28,0,0,0
anotherling,28,0,0,0
camscotland,26.2442,10.6532,138.131,0
paillery_qhg0dr,26,0,0,0
SgtSeymoreButts,25,0,0,0
slaawa,24.1091,0,0,0
kdanger1972,23.9934,0,0,0
dms_ducky,23.307,0,0,0
cwebstah,22,0,0,0
diablosly,21.9568,0,0,0
Sapiens-Sapiens,20.7937,0,0,0
