Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
Myrkril,104.392,9.72635,23.5033,1
Queueueue,77.9598,42.319,25.776,1
Zazxs,76.0775,24.8102,11.1708,1
_vrcnn,65.8891,7.03473,5.98673,1
Morkiavelli,65.506,17.399,17.6394,1
MdotWilson,65.067,12.7844,32.292,1
M2_4Fun,58.71,20.3057,10.427,1
arizonad54,58.3383,12.8564,11.745,1
noskilgamer,58.1451,8.61173,10.6669,1
NeXuss747,54.9987,21.5842,33.084,1
RUU5TY,54.3646,31.4992,28.5078,1
Turbo007Turbo,51.2683,28.7828,16.8975,1
Outlaw_Eskola,50.7542,17.573,14.1813,1
DistinctCipher,50.5129,8.51414,30.3233,1
AssInTheHat,46.3857,6.58738,13.2881,1
CarkyNation,44.4895,45.3811,42.5917,1
cachivache34,43.0281,38.2118,11.4941,1
DonTheHotelGuy,41.3993,17.6911,4.93946,1
Sgt_Bob_Ross,39.3312,15.1259,17.4581,1
Jus4id,39.1505,12.8142,9.91084,1
Maizena_man,38.0491,7.7735,17.0619,1
MarechaI,35.8214,16.9964,15.138,1
N-Dizzl3,34.4342,18.5094,17.3054,1
ScreaminSeagu11,34.2513,6.89545,10.9286,1
ionize81,34.0772,9.68059,12.7728,1
JetChode,33.4339,7.14736,6.64307,1
WhiteCheddar1,32.5418,73.2618,16.5721,1
CujosGaming,32.3983,21.8128,30.4575,1
Demenzkrank,31.7746,5.87706,12.3671,1
JollyJester,31.4855,7.93196,14.619,1
Cobra0911-US-,31.0753,10.9988,6.59196,1
MarmotWhisperer,30.541,45.8471,8.27222,1
Raz0rbeak,30.3692,61.0838,15.1051,1
csny296,28.2676,24.7492,16.9214,1
kikis9621,27.6188,7.05332,18.1374,1
83Emery,27.5939,52.1397,8.65792,1
Erico_as,27.1007,34.4098,13.1879,1
BloodHound752,26.5767,6.86185,18.4248,1
FISTxSpaceman,26.5075,7.95882,16.5931,1
ComeDumpster69,24.875,12.9267,15.0739,1
FwuffStuff,24.588,7.66512,9.16496,1
UY-Tato,23.6224,41.4162,8.05839,1
coDE_Brown93,21.5073,9.41681,11.2953,1
Arch_Ziath,21.3184,18.0297,22.7288,1
Infinite08,21.291,22.7979,6.76275,1
